lc_small_channel_name,锁单数,助攻数_400留资,助攻数_AIGC名片,助攻数_APP,助攻数_APP-试乘试驾,助攻数_APP-预约上门试驾,助攻数_APP报名,助攻数_APP留资,助攻数_APP行为激活,助攻数_B站官号,助攻数_B站效果应用推广,助攻数_B站效果投放,助攻数_B站达人视频,助攻数_CSOP活动,助攻数_CSOP活动（门店）,助攻数_JD汽车,助攻数_LS6-66度客户激活,助攻数_Popup,助攻数_Popup（门店）,助攻数_三垂投放（区域）,助攻数_上财（门店）,助攻数_企微投放（门店）,助攻数_信息流-短视频,助攻数_其他历史线索,助攻数_其他活动（门店）,助攻数_内部员工,助攻数_历史数据,助攻数_历史数据1,助攻数_历史线索,助攻数_友享,助攻数_品牌-微信视频号,助攻数_品牌投放-58汽车,助攻数_品牌投放-太平洋汽车,助攻数_品牌投放-头条,助攻数_品牌投放-微信搜一搜,助攻数_品牌投放-微博,助攻数_品牌投放-懂车帝,助攻数_品牌投放-抖音,助攻数_品牌投放-易车,助攻数_品牌投放-汽车之家,助攻数_品牌投放-爱卡汽车,助攻数_品牌投放-百度品专,助攻数_品牌投放-百度地图,助攻数_品牌投放-百度购车宝,助攻数_商圈主动拓客,助攻数_地推,助攻数_地推（门店）,助攻数_大模型线索挖掘,助攻数_头条-号外,助攻数_字节APP,助攻数_字节效果-星声场搜索,助攻数_字节效果-星声场留资,助攻数_字节效果-盘龙留资,助攻数_字节效果-群邑留资,助攻数_字节效果-聚胜搜索,助攻数_字节效果-聚胜留资,助攻数_官网-试乘试驾,助攻数_小程序留资,助攻数_小红书-效果,助攻数_小红书-矩阵,助攻数_小红书圈层活动,助攻数_小红书私信,助攻数_巨懂车,助攻数_异地线索,助攻数_微信公众号,助攻数_微信小程序,助攻数_微信小程序-试乘试驾,助攻数_微信服务号-,助攻数_心愿单,助攻数_总部孵化,助攻数_总部孵化线索,助攻数_意向金,助攻数_懂车帝,助攻数_懂车帝-效果联盟,助攻数_懂车帝卖车通,助攻数_懂车帝卖车通-400,助攻数_懂车帝增效,助攻数_懂车帝生服,助攻数_战败激活,助攻数_户外电梯广告,助攻数_抖音,助攻数_抖音-内容热推,助攻数_抖音-矩阵,助攻数_抖音SCRM,助攻数_抖音小程序,助攻数_抖音小程序-试乘试驾,助攻数_抖音引流短视频,助攻数_抖音本地生活服务,助攻数_抖音来客电商,助攻数_抖音达人运营,助攻数_新媒体-小红书,助攻数_新媒体-快手,助攻数_新媒体-抖音,助攻数_新媒体-视频号,助攻数_旅游行业,助攻数_易车,助攻数_易车-效果,助攻数_易车-达播,助攻数_易车伙伴400,助攻数_易车伙伴网单,助攻数_智己生活家,助攻数_智己福利社,助攻数_朋友圈投放（区域）,助攻数_汽车之家,助攻数_汽车之家-效果,助攻数_汽车之家车商汇,助攻数_汽车之家车商汇400,助攻数_汽车金融平台,助攻数_活动自然参与,助攻数_活动邀约用户,助攻数_用户裂变,助攻数_百度-搜索SEM竞价,助攻数_直接大定,助攻数_直播业务(Group),助攻数_私人管家,助攻数_经销商保客,助攻数_老带新活动,助攻数_腾讯-朋友圈广告,助攻数_腾讯ADQ-新意,助攻数_腾讯ADQ-有车,助攻数_腾讯ADQ-海南明舟,助攻数_腾讯ADQ-盘龙,助攻数_腾讯ADQ-盟聚,助攻数_腾讯ADQ-省广,助攻数_腾讯ADQ-聚胜,助攻数_腾讯ADQ-蔚蓝,助攻数_腾讯效果-盟聚,助攻数_自然客流,助攻数_视频号-达人矩阵,助攻数_试驾会（门店）,助攻数_车主活动推荐,助攻数_车展,助攻数_车展（门店）,助攻数_达人获客-潮驱,助攻数_邀请落地页-试乘试驾,助攻数_门店战败激活,助攻数_集团客户,助攻数_高意向线索
官网留资,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小程序留资,937,6.0,0.0,100.0,94.0,0.0,2.0,48.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,183.0,0.0,0.0,0.0,1.0,24.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,5.0,1.0,4.0,0.0,1.0,0.0,10.0,3.0,0.0,67.0,1.0,0.0,17.0,0.0,13.0,5.0,3.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,15.0,4.0,5.0,4.0,15.0,198.0,3.0,180.0,24.0,6.0,360.0,55.0,4.0,98.0,10.0,1.0,1.0,57.0,1.0,0.0,0.0,101.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,287.0,2.0,0.0,40.0,4.0,0.0,22.0,44.0,0.0,0.0,1.0,32.0,0.0,53.0,12.0,0.0,103.0,0.0,84.0,5.0,222.0,126.0,11.0,1.0,1.0,0.0,12.0,3.0,18.0,5.0,4.0,0.0,39.0,0.0,0.0,1754.0,0.0,8.0,33.0,7.0,78.0,0.0,3.0,19.0,0.0,0.0
小红书-效果,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小红书-矩阵,160,0.0,0.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,11.0,0.0,21.0,1.0,0.0,15.0,10.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,81.0,1.0,0.0,7.0,1.0,1.0,1.0,16.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0,1.0,17.0,0.0,12.0,0.0,25.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,299.0,0.0,0.0,5.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0
小红书圈层活动,9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
小红书私信,328,0.0,0.0,43.0,34.0,0.0,0.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,81.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,31.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,14.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,0.0,48.0,13.0,0.0,59.0,24.0,0.0,48.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,161.0,0.0,0.0,31.0,1.0,2.0,3.0,23.0,1.0,0.0,0.0,18.0,1.0,19.0,4.0,1.0,50.0,0.0,20.0,0.0,35.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,18.0,1.0,0.0,732.0,0.0,1.0,20.0,2.0,43.0,0.0,5.0,19.0,0.0,0.0
巨懂车,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
异地线索,47,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,7.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,4.0,0.0,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
微信公众号,31,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
微信小程序,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
微信小程序-试乘试驾,702,1.0,0.0,18.0,11.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,9.0,2.0,91.0,14.0,1.0,26.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,104.0,0.0,0.0,17.0,5.0,0.0,3.0,20.0,2.0,0.0,2.0,8.0,0.0,12.0,3.0,0.0,49.0,0.0,31.0,5.0,62.0,31.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0,2.0,0.0,12.0,0.0,0.0,598.0,0.0,2.0,20.0,1.0,32.0,0.0,0.0,17.0,0.0,0.0
微信服务号-,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
心愿单,910,3.0,0.0,138.0,141.0,0.0,3.0,103.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,329.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,3.0,0.0,67.0,0.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,5.0,81.0,0.0,12.0,0.0,11.0,3.0,1.0,0.0,22.0,117.0,11.0,0.0,38.0,59.0,588.0,58.0,0.0,59.0,15.0,0.0,0.0,136.0,0.0,0.0,0.0,65.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,453.0,3.0,0.0,41.0,8.0,0.0,3.0,63.0,2.0,0.0,6.0,57.0,0.0,36.0,7.0,0.0,168.0,4.0,127.0,3.0,379.0,54.0,14.0,4.0,18.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0,11.0,0.0,0.0,2453.0,0.0,7.0,61.0,1.0,112.0,0.0,5.0,61.0,0.0,2.0
快手-矩阵,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
总部孵化,320,3.0,0.0,35.0,20.0,0.0,1.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,52.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,13.0,0.0,51.0,0.0,2.0,76.0,16.0,5.0,24.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,3.0,0.0,3.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,5.0,0.0,14.0,4.0,0.0,14.0,1.0,17.0,2.0,32.0,14.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,2.0,1.0,7.0,0.0,0.0,385.0,1.0,1.0,8.0,1.0,20.0,0.0,3.0,5.0,0.0,0.0
总部孵化线索,105,2.0,0.0,64.0,40.0,0.0,3.0,27.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,60.0,0.0,0.0,0.0,1.0,234.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,34.0,0.0,0.0,4.0,1.0,14.0,0.0,5.0,0.0,9.0,8.0,19.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,5.0,27.0,3.0,135.0,10.0,0.0,144.0,26.0,2.0,28.0,2.0,0.0,0.0,23.0,0.0,0.0,1.0,30.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,98.0,0.0,0.0,13.0,2.0,0.0,8.0,22.0,2.0,1.0,0.0,8.0,0.0,25.0,4.0,0.0,36.0,2.0,24.0,0.0,92.0,39.0,1.0,1.0,2.0,0.0,2.0,3.0,6.0,2.0,10.0,0.0,10.0,0.0,1.0,730.0,0.0,3.0,10.0,3.0,47.0,0.0,0.0,10.0,0.0,0.0
意向金,4384,2.0,0.0,104.0,73.0,0.0,3.0,32.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,82.0,0.0,0.0,1.0,0.0,69.0,1.0,34.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,39.0,0.0,0.0,2.0,1.0,8.0,0.0,5.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,9.0,32.0,2.0,114.0,7.0,1.0,0.0,22.0,10.0,64.0,6.0,0.0,0.0,30.0,0.0,0.0,1.0,53.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,167.0,2.0,1.0,14.0,5.0,2.0,12.0,30.0,1.0,0.0,0.0,20.0,0.0,36.0,6.0,0.0,70.0,2.0,74.0,1.0,468.0,40.0,2.0,2.0,10.0,0.0,1.0,5.0,4.0,23.0,4.0,1.0,12.0,0.0,0.0,1263.0,0.0,5.0,48.0,16.0,65.0,0.0,3.0,18.0,0.0,0.0
懂车帝,1356,2.0,0.0,22.0,22.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,23.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,20.0,0.0,33.0,5.0,0.0,49.0,0.0,1.0,145.0,16.0,0.0,3.0,18.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,135.0,0.0,0.0,46.0,10.0,1.0,6.0,43.0,3.0,0.0,0.0,21.0,0.0,23.0,5.0,0.0,34.0,1.0,18.0,1.0,56.0,72.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,714.0,0.0,2.0,17.0,1.0,34.0,0.0,0.0,10.0,0.0,0.0
懂车帝-效果联盟,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
懂车帝卖车通,1797,1.0,0.0,56.0,81.0,0.0,0.0,48.0,39.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,198.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,20.0,3.0,0.0,92.0,1.0,0.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,52.0,0.0,5.0,0.0,16.0,7.0,5.0,0.0,0.0,33.0,1.0,71.0,16.0,12.0,159.0,277.0,6.0,0.0,42.0,0.0,3.0,107.0,0.0,0.0,0.0,133.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,422.0,3.0,4.0,92.0,15.0,4.0,27.0,174.0,7.0,0.0,3.0,54.0,2.0,79.0,10.0,0.0,100.0,1.0,90.0,4.0,228.0,130.0,4.0,1.0,0.0,0.0,4.0,0.0,9.0,3.0,0.0,0.0,20.0,0.0,0.0,1906.0,0.0,5.0,46.0,3.0,114.0,1.0,1.0,23.0,0.0,0.0
懂车帝卖车通-400,195,0.0,0.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,19.0,17.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,0.0,0.0,18.0,0.0,2.0,9.0,13.0,0.0,0.0,2.0,3.0,0.0,10.0,3.0,0.0,18.0,0.0,8.0,0.0,32.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1.0,4.0,1.0,14.0,1.0,0.0,5.0,0.0,0.0
